"subject","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1795,"red","Switch","right",12,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1339,"red","Repeat","right",13,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1146,"red","Repeat","right",14,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1062,"red","Repeat","right",15,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",621,"blue","Repeat","right",16,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1334,"blue","Switch","left",17,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1151,"red","Switch","right",18,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",886,"red","Repeat","right",19,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1857,"red","Repeat","right",20,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1850,"red","Switch","left",21,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",981,"blue","Repeat","left",22,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1031,"blue","Repeat","left",23,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",997,"blue","Repeat","left",24,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1199,"red","Repeat","left",25,"Color","circle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1116,"blue","Switch","right",26,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1300,"red","Switch","left",27,"Color","circle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1577,"blue","Repeat","left",28,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2363,"red","Switch","right",29,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1503,"red","Repeat","right",30,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1531,"blue","Switch","left",31,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1422,"blue","Switch","right",32,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",931,"red","Repeat","right",33,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1086,"red","Repeat","right",34,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1154,"blue","Repeat","right",35,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1010,"blue","Repeat","right",36,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1055,"blue","Repeat","right",37,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1442,"red","Repeat","right",38,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1181,"red","Switch","left",39,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1314,"blue","Repeat","left",40,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1270,"red","Repeat","left",41,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1014,"blue","Repeat","left",42,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1152,"red","Switch","right",43,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",897,"red","Switch","left",44,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1366,"red","Switch","right",45,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",3033,"blue","Switch","left",46,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1121,"blue","Repeat","left",47,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1225,"blue","Repeat","left",48,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1134,"red","Repeat","left",49,"Color","circle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1255,"blue","Repeat","left",50,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2101,"red","Repeat","left",51,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1767,"blue","Repeat","left",52,"Color","triangle",100,0,"blue_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1945,"red","Switch","right",53,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2118,"blue","Switch","left",54,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1830,"blue","Switch","right",55,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1724,"blue","Repeat","right",56,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",795,"blue","Repeat","right",57,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1041,"red","Switch","left",58,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1226,"blue","Repeat","left",59,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1568,"red","Repeat","left",60,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1392,"red","Repeat","left",61,"Color","triangle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1562,"red","Repeat","left",62,"Color","circle",1000,0,"red_key",100,"color",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1137,"blue","Switch","right",63,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1327,"red","Repeat","right",64,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1474,"red","Repeat","right",65,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1351,"red","Repeat","right",68,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1081,"red","Repeat","right",69,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",2072,"blue","Repeat","right",70,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1023,"red","Repeat","right",71,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1411,"red","Switch","left",72,"Color","circle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1524,"red","Switch","right",73,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1183,"blue","Repeat","right",74,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1078,"red","Switch","left",75,"Color","circle",100,0,"red_key",1000,"color",0,1
"A014297063OPPUEBTOLM",421341,1600,708,1533,"3137ONMDKHPCZTRETZ5VK90B26FEG3","05/11/2018@16:15:03","rvts_first","Mozilla/5.0 (Windows NT 10.0; WOW64; rv:63.0) Gecko/20100101 Firefox/63.0",900,75,74,70,68,"top_left","top_right",1413,"red","Switch","right",76,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
