"subject","X","finishTime","screen_width","window_height","window_width","curId","curTime","counterBalance_order","userAgent","screen_height","circle_key","tri_key","blue_key","red_key","color","shape","rt","stim_color","transition","response_location","trial","cue","stim_shape","rci","error","response_key","cti","task_attempt","error_trim","transcode"
"A13KMWHXNI4C12",4224,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1278,"blue","Repeat","left",17,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4225,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",698,"blue","Repeat","left",18,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4226,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",943,"red","Switch","right",19,"Color","circle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4227,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",665,"blue","Repeat","right",20,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A13KMWHXNI4C12",4231,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1923,"red","Repeat","right",24,"Color","circle",1000,0,"red_key",100,"color",0,0
"A13KMWHXNI4C12",4232,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1006,"red","Repeat","right",25,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4233,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",2138,"red","Repeat","right",26,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4234,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",2959,"red","Switch","left",27,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4235,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",3675,"blue","Repeat","left",28,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4238,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1148,"blue","Repeat","left",31,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4239,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",718,"red","Switch","right",32,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4240,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1915,"blue","Switch","left",33,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4243,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",752,"blue","Switch","left",36,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4244,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1425,"red","Switch","right",37,"Color","circle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4245,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1116,"red","Repeat","right",38,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4246,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1954,"red","Switch","left",39,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4247,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",926,"blue","Repeat","left",40,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4248,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1184,"blue","Switch","right",41,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A13KMWHXNI4C12",4249,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1799,"blue","Switch","left",42,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4250,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",817,"blue","Repeat","left",43,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4251,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1316,"red","Repeat","left",44,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4252,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",643,"red","Repeat","left",45,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4253,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",932,"blue","Switch","right",46,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A13KMWHXNI4C12",4254,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",3088,"red","Switch","left",47,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4255,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1322,"blue","Repeat","left",48,"Shape","triangle",1000,0,"tri_key",100,"shape",0,0
"A13KMWHXNI4C12",4256,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1020,"red","Switch","right",49,"Color","circle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4257,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",697,"red","Repeat","right",50,"Color","circle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4258,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1496,"blue","Switch","left",51,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4259,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",963,"blue","Repeat","left",52,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4262,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",2573,"blue","Switch","right",55,"Color","circle",1000,0,"blue_key",100,"color",0,1
"A13KMWHXNI4C12",4263,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",665,"blue","Repeat","right",56,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4264,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",581,"blue","Repeat","right",57,"Color","triangle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4265,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1734,"blue","Switch","left",58,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4266,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1076,"blue","Repeat","left",59,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4267,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",672,"red","Switch","right",60,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4268,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1796,"red","Switch","left",61,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4269,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",647,"red","Repeat","left",62,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4270,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",649,"red","Repeat","left",63,"Shape","triangle",100,0,"tri_key",1000,"shape",0,0
"A13KMWHXNI4C12",4271,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",411,"red","Switch","right",64,"Color","circle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4272,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",507,"blue","Repeat","right",65,"Color","circle",100,0,"blue_key",1000,"color",0,0
"A13KMWHXNI4C12",4273,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",461,"blue","Switch","left",66,"Shape","circle",100,0,"circle_key",1000,"shape",0,1
"A13KMWHXNI4C12",4274,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",677,"red","Repeat","left",67,"Shape","circle",100,0,"circle_key",1000,"shape",0,0
"A13KMWHXNI4C12",4275,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1118,"red","Switch","right",68,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4276,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1498,"red","Switch","left",69,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4277,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1516,"red","Switch","right",70,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4279,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1168,"blue","Switch","right",72,"Color","triangle",1000,0,"blue_key",100,"color",0,1
"A13KMWHXNI4C12",4282,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",618,"blue","Switch","right",75,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4283,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",915,"blue","Repeat","right",76,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4284,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",846,"red","Switch","left",77,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4285,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",783,"red","Switch","right",78,"Color","circle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4286,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",443,"red","Repeat","right",79,"Color","triangle",100,0,"red_key",1000,"color",0,0
"A13KMWHXNI4C12",4287,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1217,"red","Switch","left",80,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4288,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1487,"red","Switch","right",81,"Color","triangle",100,0,"red_key",1000,"color",0,1
"A13KMWHXNI4C12",4289,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1126,"blue","Switch","left",82,"Shape","triangle",1000,0,"tri_key",100,"shape",0,1
"A13KMWHXNI4C12",4290,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",964,"blue","Switch","right",83,"Color","triangle",100,0,"blue_key",1000,"color",0,1
"A13KMWHXNI4C12",4291,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1021,"blue","Repeat","right",84,"Color","circle",1000,0,"blue_key",100,"color",0,0
"A13KMWHXNI4C12",4292,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1119,"red","Switch","left",85,"Shape","triangle",100,0,"tri_key",1000,"shape",0,1
"A13KMWHXNI4C12",4293,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1984,"red","Repeat","left",86,"Shape","circle",1000,0,"circle_key",100,"shape",0,0
"A13KMWHXNI4C12",4294,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1330,"red","Switch","right",87,"Color","triangle",1000,0,"red_key",100,"color",0,1
"A13KMWHXNI4C12",4295,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",2984,"red","Switch","left",88,"Shape","circle",1000,0,"circle_key",100,"shape",0,1
"A13KMWHXNI4C12",4296,417953,1920,708,1853,"3BGYGHDBBY4UPJ7R10P5G4XLP6722V","22/10/2018@15:29:12","rvts_first","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0",1080,68,70,74,75,"top_right","top_left",1614,"blue","Switch","right",89,"Color","triangle",1000,0,"blue_key",100,"color",0,1
